"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","HUR","MEN","PC_LF","Q","2020-Q3",4.985806,
"MEX","HUR","MEN","PC_LF","Q","2020-Q4",4.595386,
"MEX","HUR","MEN","PC_LF","Q","2021-Q1",4.479417,
"MEX","HUR","MEN","PC_LF","Q","2021-Q2",4.469352,
"MEX","HUR","MEN","PC_LF","Q","2021-Q3",3.997179,
"MEX","HUR","MEN","PC_LF","M","2000-04",2.35358,
"MEX","HUR","MEN","PC_LF","M","2000-05",2.174519,
"MEX","HUR","MEN","PC_LF","M","2000-06",2.300991,
"MEX","HUR","MEN","PC_LF","M","2000-07",1.915804,
"MEX","HUR","MEN","PC_LF","M","2000-08",2.262527,
"MEX","HUR","MEN","PC_LF","M","2000-09",2.205025,
"MEX","HUR","MEN","PC_LF","M","2000-10",2.167375,
"MEX","HUR","MEN","PC_LF","M","2000-11",1.898759,
"MEX","HUR","MEN","PC_LF","M","2000-12",2.21649,
"MEX","HUR","MEN","PC_LF","M","2001-01",2.346865,
"MEX","HUR","MEN","PC_LF","M","2001-02",2.731795,
"MEX","HUR","MEN","PC_LF","M","2001-03",2.240458,
"MEX","HUR","MEN","PC_LF","M","2001-04",2.268194,
"MEX","HUR","MEN","PC_LF","M","2001-05",2.357359,
"MEX","HUR","MEN","PC_LF","M","2001-06",2.094089,
"MEX","HUR","MEN","PC_LF","M","2001-07",2.31689,
"MEX","HUR","MEN","PC_LF","M","2001-08",2.253948,
"MEX","HUR","MEN","PC_LF","M","2001-09",2.099251,
"MEX","HUR","MEN","PC_LF","M","2001-10",2.495692,
"MEX","HUR","MEN","PC_LF","M","2001-11",2.449189,
"MEX","HUR","MEN","PC_LF","M","2001-12",2.631558,
"MEX","HUR","MEN","PC_LF","M","2002-01",2.964153,
"MEX","HUR","MEN","PC_LF","M","2002-02",2.528152,
"MEX","HUR","MEN","PC_LF","M","2002-03",2.567558,
"MEX","HUR","MEN","PC_LF","M","2002-04",2.519966,
"MEX","HUR","MEN","PC_LF","M","2002-05",2.646171,
"MEX","HUR","MEN","PC_LF","M","2002-06",2.715236,
"MEX","HUR","MEN","PC_LF","M","2002-07",2.495673,
"MEX","HUR","MEN","PC_LF","M","2002-08",2.430361,
"MEX","HUR","MEN","PC_LF","M","2002-09",2.636683,
"MEX","HUR","MEN","PC_LF","M","2002-10",2.499968,
"MEX","HUR","MEN","PC_LF","M","2002-11",2.534623,
"MEX","HUR","MEN","PC_LF","M","2002-12",2.390032,
"MEX","HUR","MEN","PC_LF","M","2003-01",2.434897,
"MEX","HUR","MEN","PC_LF","M","2003-02",2.522934,
"MEX","HUR","MEN","PC_LF","M","2003-03",2.579931,
"MEX","HUR","MEN","PC_LF","M","2003-04",2.725325,
"MEX","HUR","MEN","PC_LF","M","2003-05",2.802972,
"MEX","HUR","MEN","PC_LF","M","2003-06",2.64071,
"MEX","HUR","MEN","PC_LF","M","2003-07",3.180141,
"MEX","HUR","MEN","PC_LF","M","2003-08",3.30526,
"MEX","HUR","MEN","PC_LF","M","2003-09",3.253897,
"MEX","HUR","MEN","PC_LF","M","2003-10",3.315562,
"MEX","HUR","MEN","PC_LF","M","2003-11",3.392612,
"MEX","HUR","MEN","PC_LF","M","2003-12",3.041234,
"MEX","HUR","MEN","PC_LF","M","2004-01",3.147556,
"MEX","HUR","MEN","PC_LF","M","2004-02",3.318414,
"MEX","HUR","MEN","PC_LF","M","2004-03",3.333567,
"MEX","HUR","MEN","PC_LF","M","2004-04",3.308436,
"MEX","HUR","MEN","PC_LF","M","2004-05",3.201158,
"MEX","HUR","MEN","PC_LF","M","2004-06",3.189059,
"MEX","HUR","MEN","PC_LF","M","2004-07",3.136784,
"MEX","HUR","MEN","PC_LF","M","2004-08",3.603791,
"MEX","HUR","MEN","PC_LF","M","2004-09",3.097846,
"MEX","HUR","MEN","PC_LF","M","2004-10",3.143419,
"MEX","HUR","MEN","PC_LF","M","2004-11",3.233622,
"MEX","HUR","MEN","PC_LF","M","2004-12",3.426111,"B"
"MEX","HUR","MEN","PC_LF","M","2005-01",3.690654,
"MEX","HUR","MEN","PC_LF","M","2005-02",3.378966,
"MEX","HUR","MEN","PC_LF","M","2005-03",3.423146,
"MEX","HUR","MEN","PC_LF","M","2005-04",3.64773,
"MEX","HUR","MEN","PC_LF","M","2005-05",3.556916,
"MEX","HUR","MEN","PC_LF","M","2005-06",3.825939,
"MEX","HUR","MEN","PC_LF","M","2005-07",3.469292,
"MEX","HUR","MEN","PC_LF","M","2005-08",3.098994,
"MEX","HUR","MEN","PC_LF","M","2005-09",3.411633,
"MEX","HUR","MEN","PC_LF","M","2005-10",3.157118,
"MEX","HUR","MEN","PC_LF","M","2005-11",2.974669,
"MEX","HUR","MEN","PC_LF","M","2005-12",2.971126,
"MEX","HUR","MEN","PC_LF","M","2006-01",3.177905,
"MEX","HUR","MEN","PC_LF","M","2006-02",3.519035,
"MEX","HUR","MEN","PC_LF","M","2006-03",3.516059,
"MEX","HUR","MEN","PC_LF","M","2006-04",3.084328,
"MEX","HUR","MEN","PC_LF","M","2006-05",2.980342,
"MEX","HUR","MEN","PC_LF","M","2006-06",3.375936,
"MEX","HUR","MEN","PC_LF","M","2006-07",3.320643,
"MEX","HUR","MEN","PC_LF","M","2006-08",3.690412,
"MEX","HUR","MEN","PC_LF","M","2006-09",3.597388,
"MEX","HUR","MEN","PC_LF","M","2006-10",3.462216,
"MEX","HUR","MEN","PC_LF","M","2006-11",3.586258,
"MEX","HUR","MEN","PC_LF","M","2006-12",3.692017,
"MEX","HUR","MEN","PC_LF","M","2007-01",3.528996,
"MEX","HUR","MEN","PC_LF","M","2007-02",3.616521,
"MEX","HUR","MEN","PC_LF","M","2007-03",3.736404,
"MEX","HUR","MEN","PC_LF","M","2007-04",3.465071,
"MEX","HUR","MEN","PC_LF","M","2007-05",3.382576,
"MEX","HUR","MEN","PC_LF","M","2007-06",3.131292,
"MEX","HUR","MEN","PC_LF","M","2007-07",3.538378,
"MEX","HUR","MEN","PC_LF","M","2007-08",3.439212,
"MEX","HUR","MEN","PC_LF","M","2007-09",3.319778,
"MEX","HUR","MEN","PC_LF","M","2007-10",3.584572,
"MEX","HUR","MEN","PC_LF","M","2007-11",3.292313,
"MEX","HUR","MEN","PC_LF","M","2007-12",3.664696,
"MEX","HUR","MEN","PC_LF","M","2008-01",3.706934,
"MEX","HUR","MEN","PC_LF","M","2008-02",3.546253,
"MEX","HUR","MEN","PC_LF","M","2008-03",3.905143,
"MEX","HUR","MEN","PC_LF","M","2008-04",3.371553,
"MEX","HUR","MEN","PC_LF","M","2008-05",3.395927,
"MEX","HUR","MEN","PC_LF","M","2008-06",3.449679,
"MEX","HUR","MEN","PC_LF","M","2008-07",3.722374,
"MEX","HUR","MEN","PC_LF","M","2008-08",3.939644,
"MEX","HUR","MEN","PC_LF","M","2008-09",3.927731,
"MEX","HUR","MEN","PC_LF","M","2008-10",4.141241,
"MEX","HUR","MEN","PC_LF","M","2008-11",4.79942,
"MEX","HUR","MEN","PC_LF","M","2008-12",4.577487,
"MEX","HUR","MEN","PC_LF","M","2009-01",4.503124,
"MEX","HUR","MEN","PC_LF","M","2009-02",5.325428,
"MEX","HUR","MEN","PC_LF","M","2009-03",5.189558,
"MEX","HUR","MEN","PC_LF","M","2009-04",5.650115,
"MEX","HUR","MEN","PC_LF","M","2009-05",5.860889,
"MEX","HUR","MEN","PC_LF","M","2009-06",5.569832,
"MEX","HUR","MEN","PC_LF","M","2009-07",5.704183,
"MEX","HUR","MEN","PC_LF","M","2009-08",5.558684,
"MEX","HUR","MEN","PC_LF","M","2009-09",5.697071,
"MEX","HUR","MEN","PC_LF","M","2009-10",5.872715,
"MEX","HUR","MEN","PC_LF","M","2009-11",5.460925,
"MEX","HUR","MEN","PC_LF","M","2009-12",5.328838,
"MEX","HUR","MEN","PC_LF","M","2010-01",5.735731,
"MEX","HUR","MEN","PC_LF","M","2010-02",5.471306,
"MEX","HUR","MEN","PC_LF","M","2010-03",5.033979,
"MEX","HUR","MEN","PC_LF","M","2010-04",5.498702,
"MEX","HUR","MEN","PC_LF","M","2010-05",5.283384,
"MEX","HUR","MEN","PC_LF","M","2010-06",5.395537,
"MEX","HUR","MEN","PC_LF","M","2010-07",5.433444,
"MEX","HUR","MEN","PC_LF","M","2010-08",5.001605,
"MEX","HUR","MEN","PC_LF","M","2010-09",5.397859,
"MEX","HUR","MEN","PC_LF","M","2010-10",5.773443,
"MEX","HUR","MEN","PC_LF","M","2010-11",5.689731,
"MEX","HUR","MEN","PC_LF","M","2010-12",5.64778,
"MEX","HUR","MEN","PC_LF","M","2011-01",5.26048,
"MEX","HUR","MEN","PC_LF","M","2011-02",5.44906,
"MEX","HUR","MEN","PC_LF","M","2011-03",5.079528,
"MEX","HUR","MEN","PC_LF","M","2011-04",5.164806,
"MEX","HUR","MEN","PC_LF","M","2011-05",5.478079,
"MEX","HUR","MEN","PC_LF","M","2011-06",5.377764,
"MEX","HUR","MEN","PC_LF","M","2011-07",5.253315,
"MEX","HUR","MEN","PC_LF","M","2011-08",5.378309,
"MEX","HUR","MEN","PC_LF","M","2011-09",5.149651,
"MEX","HUR","MEN","PC_LF","M","2011-10",4.924579,
"MEX","HUR","MEN","PC_LF","M","2011-11",5.066068,
"MEX","HUR","MEN","PC_LF","M","2011-12",5.005927,
"MEX","HUR","MEN","PC_LF","M","2012-01",4.592095,
"MEX","HUR","MEN","PC_LF","M","2012-02",5.538135,
"MEX","HUR","MEN","PC_LF","M","2012-03",5.116881,
"MEX","HUR","MEN","PC_LF","M","2012-04",4.900254,
"MEX","HUR","MEN","PC_LF","M","2012-05",4.884455,
"MEX","HUR","MEN","PC_LF","M","2012-06",4.910768,
"MEX","HUR","MEN","PC_LF","M","2012-07",4.720414,
"MEX","HUR","MEN","PC_LF","M","2012-08",5.095635,
"MEX","HUR","MEN","PC_LF","M","2012-09",4.496468,
"MEX","HUR","MEN","PC_LF","M","2012-10",4.84907,
"MEX","HUR","MEN","PC_LF","M","2012-11",5.16307,
"MEX","HUR","MEN","PC_LF","M","2012-12",4.924101,
"MEX","HUR","MEN","PC_LF","M","2013-01",5.181576,
"MEX","HUR","MEN","PC_LF","M","2013-02",4.668335,
"MEX","HUR","MEN","PC_LF","M","2013-03",4.838342,
"MEX","HUR","MEN","PC_LF","M","2013-04",5.215063,
"MEX","HUR","MEN","PC_LF","M","2013-05",5.086358,
"MEX","HUR","MEN","PC_LF","M","2013-06",4.844695,
"MEX","HUR","MEN","PC_LF","M","2013-07",4.7707,
"MEX","HUR","MEN","PC_LF","M","2013-08",4.908728,
"MEX","HUR","MEN","PC_LF","M","2013-09",4.87758,
"MEX","HUR","MEN","PC_LF","M","2013-10",4.886955,
"MEX","HUR","MEN","PC_LF","M","2013-11",4.649941,
"MEX","HUR","MEN","PC_LF","M","2013-12",4.600704,
"MEX","HUR","MEN","PC_LF","M","2014-01",4.817247,
"MEX","HUR","MEN","PC_LF","M","2014-02",4.587202,
"MEX","HUR","MEN","PC_LF","M","2014-03",5.076617,
"MEX","HUR","MEN","PC_LF","M","2014-04",5.138214,
"MEX","HUR","MEN","PC_LF","M","2014-05",4.906469,
"MEX","HUR","MEN","PC_LF","M","2014-06",4.85847,
"MEX","HUR","MEN","PC_LF","M","2014-07",5.302991,
"MEX","HUR","MEN","PC_LF","M","2014-08",4.827052,
"MEX","HUR","MEN","PC_LF","M","2014-09",4.882888,
"MEX","HUR","MEN","PC_LF","M","2014-10",4.564158,
"MEX","HUR","MEN","PC_LF","M","2014-11",4.643933,
"MEX","HUR","MEN","PC_LF","M","2014-12",4.132653,
"MEX","HUR","MEN","PC_LF","M","2015-01",4.329243,
"MEX","HUR","MEN","PC_LF","M","2015-02",4.348147,
"MEX","HUR","MEN","PC_LF","M","2015-03",4.131568,
"MEX","HUR","MEN","PC_LF","M","2015-04",4.287344,
"MEX","HUR","MEN","PC_LF","M","2015-05",4.380654,
"MEX","HUR","MEN","PC_LF","M","2015-06",4.079834,
"MEX","HUR","MEN","PC_LF","M","2015-07",4.315439,
"MEX","HUR","MEN","PC_LF","M","2015-08",4.347977,
"MEX","HUR","MEN","PC_LF","M","2015-09",4.146169,
"MEX","HUR","MEN","PC_LF","M","2015-10",4.21471,
"MEX","HUR","MEN","PC_LF","M","2015-11",4.037031,
"MEX","HUR","MEN","PC_LF","M","2015-12",4.298063,
"MEX","HUR","MEN","PC_LF","M","2016-01",4.021821,
"MEX","HUR","MEN","PC_LF","M","2016-02",4.050663,
"MEX","HUR","MEN","PC_LF","M","2016-03",4.159962,
"MEX","HUR","MEN","PC_LF","M","2016-04",3.930909,
"MEX","HUR","MEN","PC_LF","M","2016-05",4.052845,
"MEX","HUR","MEN","PC_LF","M","2016-06",3.847266,
"MEX","HUR","MEN","PC_LF","M","2016-07",3.793529,
"MEX","HUR","MEN","PC_LF","M","2016-08",3.682188,
"MEX","HUR","MEN","PC_LF","M","2016-09",3.699126,
"MEX","HUR","MEN","PC_LF","M","2016-10",3.591871,
"MEX","HUR","MEN","PC_LF","M","2016-11",3.677548,
"MEX","HUR","MEN","PC_LF","M","2016-12",3.605761,
"MEX","HUR","MEN","PC_LF","M","2017-01",3.260042,
"MEX","HUR","MEN","PC_LF","M","2017-02",3.373793,
"MEX","HUR","MEN","PC_LF","M","2017-03",3.298118,
"MEX","HUR","MEN","PC_LF","M","2017-04",3.380467,
"MEX","HUR","MEN","PC_LF","M","2017-05",3.472114,
"MEX","HUR","MEN","PC_LF","M","2017-06",3.1615,
"MEX","HUR","MEN","PC_LF","M","2017-07",3.296143,
"MEX","HUR","MEN","PC_LF","M","2017-08",3.129685,
"MEX","HUR","MEN","PC_LF","M","2017-09",3.346839,
"MEX","HUR","MEN","PC_LF","M","2017-10",3.286435,
"MEX","HUR","MEN","PC_LF","M","2017-11",3.153472,
"MEX","HUR","MEN","PC_LF","M","2017-12",3.42911,
"MEX","HUR","MEN","PC_LF","M","2018-01",3.252934,
"MEX","HUR","MEN","PC_LF","M","2018-02",3.035331,
"MEX","HUR","MEN","PC_LF","M","2018-03",3.161516,
"MEX","HUR","MEN","PC_LF","M","2018-04",3.491593,
"MEX","HUR","MEN","PC_LF","M","2018-05",3.31048,
"MEX","HUR","MEN","PC_LF","M","2018-06",3.416458,
"MEX","HUR","MEN","PC_LF","M","2018-07",3.175349,
"MEX","HUR","MEN","PC_LF","M","2018-08",3.050402,
"MEX","HUR","MEN","PC_LF","M","2018-09",3.156985,
"MEX","HUR","MEN","PC_LF","M","2018-10",2.95531,
"MEX","HUR","MEN","PC_LF","M","2018-11",3.28901,
"MEX","HUR","MEN","PC_LF","M","2018-12",3.647713,
"MEX","HUR","MEN","PC_LF","M","2019-01",3.240698,
"MEX","HUR","MEN","PC_LF","M","2019-02",3.223809,
"MEX","HUR","MEN","PC_LF","M","2019-03",3.465037,
"MEX","HUR","MEN","PC_LF","M","2019-04",3.514299,
"MEX","HUR","MEN","PC_LF","M","2019-05",3.514186,
"MEX","HUR","MEN","PC_LF","M","2019-06",3.518901,
"MEX","HUR","MEN","PC_LF","M","2019-07",3.430976,
"MEX","HUR","MEN","PC_LF","M","2019-08",3.687679,
"MEX","HUR","MEN","PC_LF","M","2019-09",3.559999,
"MEX","HUR","MEN","PC_LF","M","2019-10",3.604401,
"MEX","HUR","MEN","PC_LF","M","2019-11",3.439279,
"MEX","HUR","MEN","PC_LF","M","2019-12",3.273456,
"MEX","HUR","MEN","PC_LF","M","2020-01",3.463441,
"MEX","HUR","MEN","PC_LF","M","2020-02",3.527359,
"MEX","HUR","MEN","PC_LF","M","2020-03",3.165795,"B"
"MEX","HUR","MEN","PC_LF","M","2020-04",5.120285,
"MEX","HUR","MEN","PC_LF","M","2020-05",5.22054,
"MEX","HUR","MEN","PC_LF","M","2020-06",5.855811,"B"
"MEX","HUR","MEN","PC_LF","M","2020-07",4.741823,
"MEX","HUR","MEN","PC_LF","M","2020-08",5.088518,
"MEX","HUR","MEN","PC_LF","M","2020-09",5.127077,
"MEX","HUR","MEN","PC_LF","M","2020-10",4.713749,
"MEX","HUR","MEN","PC_LF","M","2020-11",4.886107,
"MEX","HUR","MEN","PC_LF","M","2020-12",4.186301,
"MEX","HUR","MEN","PC_LF","M","2021-01",4.492297,
"MEX","HUR","MEN","PC_LF","M","2021-02",4.536748,
"MEX","HUR","MEN","PC_LF","M","2021-03",4.409206,
"MEX","HUR","MEN","PC_LF","M","2021-04",5.221864,
"MEX","HUR","MEN","PC_LF","M","2021-05",4.125849,
"MEX","HUR","MEN","PC_LF","M","2021-06",4.060343,
"MEX","HUR","MEN","PC_LF","M","2021-07",4.124168,
"MEX","HUR","MEN","PC_LF","M","2021-08",4.04357,
"MEX","HUR","MEN","PC_LF","M","2021-09",3.823799,
"MEX","HUR","MEN","PC_LF","M","2021-10",3.953797,
"MEX","HUR","MEN","PC_LF","M","2021-11",3.645796,
"CHL","HUR","MEN","PC_LF","Q","1986-Q1",12.58526,
"CHL","HUR","MEN","PC_LF","Q","1986-Q2",10.95398,
"CHL","HUR","MEN","PC_LF","Q","1986-Q3",10.02635,
"CHL","HUR","MEN","PC_LF","Q","1986-Q4",10.0109,
"CHL","HUR","MEN","PC_LF","Q","1987-Q1",9.683398,
"CHL","HUR","MEN","PC_LF","Q","1987-Q2",9.733498,
"CHL","HUR","MEN","PC_LF","Q","1987-Q3",9.549118,
"CHL","HUR","MEN","PC_LF","Q","1987-Q4",8.949934,
"CHL","HUR","MEN","PC_LF","Q","1988-Q1",8.937447,
"CHL","HUR","MEN","PC_LF","Q","1988-Q2",8.620135,
"CHL","HUR","MEN","PC_LF","Q","1988-Q3",7.878768,
"CHL","HUR","MEN","PC_LF","Q","1988-Q4",7.133821,
"CHL","HUR","MEN","PC_LF","Q","1989-Q1",7.017735,
"CHL","HUR","MEN","PC_LF","Q","1989-Q2",6.978447,
"CHL","HUR","MEN","PC_LF","Q","1989-Q3",6.537067,
"CHL","HUR","MEN","PC_LF","Q","1989-Q4",6.636139,
"CHL","HUR","MEN","PC_LF","Q","1990-Q1",6.453532,
"CHL","HUR","MEN","PC_LF","Q","1990-Q2",7.013351,
"CHL","HUR","MEN","PC_LF","Q","1990-Q3",7.085066,
"CHL","HUR","MEN","PC_LF","Q","1990-Q4",7.267044,
"CHL","HUR","MEN","PC_LF","Q","1991-Q1",7.406267,
"CHL","HUR","MEN","PC_LF","Q","1991-Q2",7.284456,
"CHL","HUR","MEN","PC_LF","Q","1991-Q3",7.625684,
"CHL","HUR","MEN","PC_LF","Q","1991-Q4",6.653193,
"CHL","HUR","MEN","PC_LF","Q","1992-Q1",6.217577,
"CHL","HUR","MEN","PC_LF","Q","1992-Q2",5.530515,
"CHL","HUR","MEN","PC_LF","Q","1992-Q3",5.444372,
"CHL","HUR","MEN","PC_LF","Q","1992-Q4",5.401757,
"CHL","HUR","MEN","PC_LF","Q","1993-Q1",5.338058,
"CHL","HUR","MEN","PC_LF","Q","1993-Q2",5.20856,
"CHL","HUR","MEN","PC_LF","Q","1993-Q3",5.297751,
"CHL","HUR","MEN","PC_LF","Q","1993-Q4",5.766609,
"CHL","HUR","MEN","PC_LF","Q","1994-Q1",5.925471,
"CHL","HUR","MEN","PC_LF","Q","1994-Q2",6.510357,
"CHL","HUR","MEN","PC_LF","Q","1994-Q3",7.141047,
"CHL","HUR","MEN","PC_LF","Q","1994-Q4",7.143789,
"CHL","HUR","MEN","PC_LF","Q","1995-Q1",6.667826,
"CHL","HUR","MEN","PC_LF","Q","1995-Q2",6.381167,
"CHL","HUR","MEN","PC_LF","Q","1995-Q3",6.102626,
"CHL","HUR","MEN","PC_LF","Q","1995-Q4",5.987566,
"CHL","HUR","MEN","PC_LF","Q","1996-Q1",5.938959,
"CHL","HUR","MEN","PC_LF","Q","1996-Q2",5.514595,
"CHL","HUR","MEN","PC_LF","Q","1996-Q3",5.700707,
"CHL","HUR","MEN","PC_LF","Q","1996-Q4",5.232798,
"CHL","HUR","MEN","PC_LF","Q","1997-Q1",5.353866,
"CHL","HUR","MEN","PC_LF","Q","1997-Q2",5.581941,
"CHL","HUR","MEN","PC_LF","Q","1997-Q3",5.368587,
"CHL","HUR","MEN","PC_LF","Q","1997-Q4",5.187465,
"CHL","HUR","MEN","PC_LF","Q","1998-Q1",4.84748,
"CHL","HUR","MEN","PC_LF","Q","1998-Q2",5.062981,
"CHL","HUR","MEN","PC_LF","Q","1998-Q3",5.639084,
"CHL","HUR","MEN","PC_LF","Q","1998-Q4",7.758302,
"CHL","HUR","MEN","PC_LF","Q","1999-Q1",8.815163,
"CHL","HUR","MEN","PC_LF","Q","1999-Q2",10.26479,
"CHL","HUR","MEN","PC_LF","Q","1999-Q3",10.58119,
"CHL","HUR","MEN","PC_LF","Q","1999-Q4",9.509043,
"CHL","HUR","MEN","PC_LF","Q","2000-Q1",8.436643,
"CHL","HUR","MEN","PC_LF","Q","2000-Q2",9.204657,
"CHL","HUR","MEN","PC_LF","Q","2000-Q3",10.23744,
"CHL","HUR","MEN","PC_LF","Q","2000-Q4",9.452865,
"CHL","HUR","MEN","PC_LF","Q","2001-Q1",9.762113,
"CHL","HUR","MEN","PC_LF","Q","2001-Q2",9.817849,
"CHL","HUR","MEN","PC_LF","Q","2001-Q3",10.02136,
"CHL","HUR","MEN","PC_LF","Q","2001-Q4",9.328152,
"CHL","HUR","MEN","PC_LF","Q","2002-Q1",9.792845,
"CHL","HUR","MEN","PC_LF","Q","2002-Q2",9.640357,
"CHL","HUR","MEN","PC_LF","Q","2002-Q3",9.853802,
"CHL","HUR","MEN","PC_LF","Q","2002-Q4",9.266766,
"CHL","HUR","MEN","PC_LF","Q","2003-Q1",9.16717,
"CHL","HUR","MEN","PC_LF","Q","2003-Q2",9.080358,
"CHL","HUR","MEN","PC_LF","Q","2003-Q3",9.3192,
"CHL","HUR","MEN","PC_LF","Q","2003-Q4",8.973357,
"CHL","HUR","MEN","PC_LF","Q","2004-Q1",9.123377,
"CHL","HUR","MEN","PC_LF","Q","2004-Q2",9.791619,
"CHL","HUR","MEN","PC_LF","Q","2004-Q3",9.700375,
"CHL","HUR","MEN","PC_LF","Q","2004-Q4",8.839846,
"CHL","HUR","MEN","PC_LF","Q","2005-Q1",8.569733,
"CHL","HUR","MEN","PC_LF","Q","2005-Q2",8.882952,
"CHL","HUR","MEN","PC_LF","Q","2005-Q3",8.550852,
"CHL","HUR","MEN","PC_LF","Q","2005-Q4",7.908483,
"CHL","HUR","MEN","PC_LF","Q","2006-Q1",7.579581,
"CHL","HUR","MEN","PC_LF","Q","2006-Q2",7.344191,
"CHL","HUR","MEN","PC_LF","Q","2006-Q3",6.549781,
"CHL","HUR","MEN","PC_LF","Q","2006-Q4",5.967682,
"CHL","HUR","MEN","PC_LF","Q","2007-Q1",6.073574,
"CHL","HUR","MEN","PC_LF","Q","2007-Q2",5.875228,
"CHL","HUR","MEN","PC_LF","Q","2007-Q3",6.462753,
"CHL","HUR","MEN","PC_LF","Q","2007-Q4",6.794801,
"CHL","HUR","MEN","PC_LF","Q","2008-Q1",6.715032,
"CHL","HUR","MEN","PC_LF","Q","2008-Q2",6.863184,
"CHL","HUR","MEN","PC_LF","Q","2008-Q3",6.270055,
"CHL","HUR","MEN","PC_LF","Q","2008-Q4",7.305758,
"CHL","HUR","MEN","PC_LF","Q","2009-Q1",8.657783,
"CHL","HUR","MEN","PC_LF","Q","2009-Q2",9.817492,
"CHL","HUR","MEN","PC_LF","Q","2009-Q3",9.102964,
"CHL","HUR","MEN","PC_LF","Q","2009-Q4",8.793603,
"CHL","HUR","MEN","PC_LF","Q","2010-Q1",8.445863,
"CHL","HUR","MEN","PC_LF","Q","2010-Q2",7.08196,
"CHL","HUR","MEN","PC_LF","Q","2010-Q3",6.847128,
"CHL","HUR","MEN","PC_LF","Q","2010-Q4",6.693982,
"CHL","HUR","MEN","PC_LF","Q","2011-Q1",6.753339,
"CHL","HUR","MEN","PC_LF","Q","2011-Q2",5.707219,
"CHL","HUR","MEN","PC_LF","Q","2011-Q3",6.298728,
"CHL","HUR","MEN","PC_LF","Q","2011-Q4",6.14111,
"CHL","HUR","MEN","PC_LF","Q","2012-Q1",5.660962,
"CHL","HUR","MEN","PC_LF","Q","2012-Q2",5.698431,
"CHL","HUR","MEN","PC_LF","Q","2012-Q3",5.198401,
"CHL","HUR","MEN","PC_LF","Q","2012-Q4",5.745033,
"CHL","HUR","MEN","PC_LF","Q","2013-Q1",5.722265,
"CHL","HUR","MEN","PC_LF","Q","2013-Q2",5.296984,
"CHL","HUR","MEN","PC_LF","Q","2013-Q3",5.029922,
"CHL","HUR","MEN","PC_LF","Q","2013-Q4",5.56029,
"CHL","HUR","MEN","PC_LF","Q","2014-Q1",6.251429,
"CHL","HUR","MEN","PC_LF","Q","2014-Q2",5.912061,
"CHL","HUR","MEN","PC_LF","Q","2014-Q3",6.059132,
"CHL","HUR","MEN","PC_LF","Q","2014-Q4",6.144557,
"CHL","HUR","MEN","PC_LF","Q","2015-Q1",5.671579,
"CHL","HUR","MEN","PC_LF","Q","2015-Q2",5.624809,
"CHL","HUR","MEN","PC_LF","Q","2015-Q3",5.855144,
"CHL","HUR","MEN","PC_LF","Q","2015-Q4",6.208315,
"CHL","HUR","MEN","PC_LF","Q","2016-Q1",6.086527,
"CHL","HUR","MEN","PC_LF","Q","2016-Q2",6.419333,
"CHL","HUR","MEN","PC_LF","Q","2016-Q3",6.247029,
"CHL","HUR","MEN","PC_LF","Q","2016-Q4",6.452648,
"CHL","HUR","MEN","PC_LF","Q","2017-Q1",6.62313,
"CHL","HUR","MEN","PC_LF","Q","2017-Q2",6.463563,
"CHL","HUR","MEN","PC_LF","Q","2017-Q3",6.45474,
"CHL","HUR","MEN","PC_LF","Q","2017-Q4",6.622023,
"CHL","HUR","MEN","PC_LF","Q","2018-Q1",6.64703,
"CHL","HUR","MEN","PC_LF","Q","2018-Q2",6.491222,
"CHL","HUR","MEN","PC_LF","Q","2018-Q3",6.723827,
"CHL","HUR","MEN","PC_LF","Q","2018-Q4",7.09236,
"CHL","HUR","MEN","PC_LF","Q","2019-Q1",6.753417,
"CHL","HUR","MEN","PC_LF","Q","2019-Q2",6.491859,
"CHL","HUR","MEN","PC_LF","Q","2019-Q3",6.457846,
"CHL","HUR","MEN","PC_LF","Q","2019-Q4",7.032003,
"CHL","HUR","MEN","PC_LF","Q","2020-Q1",7.471412,
"CHL","HUR","MEN","PC_LF","Q","2020-Q2",12.00338,
"CHL","HUR","MEN","PC_LF","Q","2020-Q3",12.26264,
"CHL","HUR","MEN","PC_LF","Q","2020-Q4",10.58703,
"CHL","HUR","MEN","PC_LF","Q","2021-Q1",10.36109,
"CHL","HUR","MEN","PC_LF","Q","2021-Q2",8.901542,
"CHL","HUR","MEN","PC_LF","Q","2021-Q3",7.882322,
"MEX","HUR","MEN","PC_LF","A","2001",2.353333,
"MEX","HUR","MEN","PC_LF","A","2002",2.5825,
"MEX","HUR","MEN","PC_LF","A","2003",2.930833,
"MEX","HUR","MEN","PC_LF","A","2004",3.26,"B"
"MEX","HUR","MEN","PC_LF","A","2005",3.384451,
"MEX","HUR","MEN","PC_LF","A","2006",3.417056,
"MEX","HUR","MEN","PC_LF","A","2007",3.476573,
"MEX","HUR","MEN","PC_LF","A","2008",3.874128,
"MEX","HUR","MEN","PC_LF","A","2009",5.475667,
"MEX","HUR","MEN","PC_LF","A","2010",5.448024,
"MEX","HUR","MEN","PC_LF","A","2011",5.215521,
"MEX","HUR","MEN","PC_LF","A","2012",4.932462,
"MEX","HUR","MEN","PC_LF","A","2013",4.878211,
"MEX","HUR","MEN","PC_LF","A","2014",4.810866,
